Species,ID,Prediction
Candidatus_Mycolicibacterium_alkanivorans,JAIVFL010000001.1,"Chromosome
"
,JAIVFL010000002.1,"Chromosome
"
,JAIVFL010000003.1,"Chromosome
"
Mycobacterium_abscessus_21,JAOF01000001.1,"Chromosome
"
Mycobacterium_ahvazicum,FXEG02000008.1,"Chromosome
"
,FXEG02000007.1,"Chromosome
"
,FXEG02000006.1,"Chromosome
"
,FXEG02000005.1,"Chromosome
"
,FXEG02000004.1,"Chromosome
"
,FXEG02000003.1,"Chromosome
"
,FXEG02000002.1,"Chromosome
"
,FXEG02000009.1,"Chromosome
"
,FXEG02000001.1,"Chromosome
"
Mycobacterium_avium,NZ_CP028731.1,"Chromosome
"
Mycobacterium_avium_subsp._avium,NZ_CP046507.1,"Chromosome
"
Mycobacterium_avium_subsp._hominissuis,CP018019.1,"Chromosome
"
Mycobacterium_avium_subsp._paratuberculosis,NZ_CP033688.1,"Chromosome
"
Mycobacterium_basiliense,LR130759.1,"Chromosome
"
Mycobacterium_botniense,BLKW01000001.1,"Chromosome
"
,BLKW01000002.1,"Chromosome
"
,BLKW01000003.1,"Chromosome
"
,BLKW01000004.1,"Chromosome
"
Mycobacterium_bourgelatii,BLKZ01000001.1,"Chromosome
"
,BLKZ01000002.1,"Chromosome
"
Mycobacterium_branderi,AP022606.1,"Chromosome
"
,AP022607.1,"Plasmid
"
Mycobacterium_canettii_CIPT_140010059,HE572590.1,"Chromosome
"
Mycobacterium_canettii,OU917917.1,"Chromosome
"
Mycobacterium_chelonae_subsp._chelonae,NZ_CP034383.1,"Chromosome
"
Mycobacterium_chelonae_subsp._gwanakae,NZ_CP031516.1,"Chromosome
"
Mycobacterium_colombiense_CECT_3035,NZ_CP020821.1,"Chromosome
"
Mycobacterium_conspicuum,AP022613.1,"Chromosome
"
Mycobacterium_cookii,AP022569.1,"Chromosome
"
Mycobacterium_dioxanotrophicus,NZ_CP020809.1,"Chromosome
"
,NZ_CP020810.1,"Plasmid
"
,NZ_CP020811.1,"Plasmid
"
,NZ_CP020812.1,"Plasmid
"
,NZ_CP020813.1,"Plasmid
"
Mycobacterium_doricum,AP022605.1,"Chromosome
"
Mycobacterium_florentinum,AP022576.1,"Chromosome
"
Mycobacterium_frederiksbergense,CP038799.1,"Chromosome
"
,CP038797.1,"Plasmid
"
,CP038798.1,"Plasmid
"
,CP038796.1,"Plasmid
"
Mycobacterium_gordonae,CP070973.1,"Chromosome
"
,CP070974.1,"Plasmid
"
Mycobacterium_grossiae,NZ_CP043474.1,"Chromosome
"
,NZ_CP043475.1,"Plasmid
"
Mycobacterium_haemophilum_DSM_44634,CP011883.2,"Chromosome
"
Mycobacterium_heckeshornense,AP024310.1,"Chromosome
"
Mycobacterium_heidelbergense,AP022615.1,"Chromosome
"
Mycobacterium_intracellulare_ATCC_13950,CP076382.1,"Chromosome
"
Mycobacterium_intracellulare,CP085945.1,"Chromosome
"
,CP085946.1,"Plasmid
"
Mycobacterium_intracellulare_subsp._chimaera,NZ_CP015278.1,"Chromosome
"
,NZ_CP015279.1,"Plasmid
"
,NZ_CP015280.1,"Plasmid
"
Mycobacterium_intracellulare_subsp._intracellulare,CP089222.1,"Chromosome
"
Mycobacterium_intracellulare_subsp._yongonense,NZ_CP015964.1,"Chromosome
"
Mycobacterium_kansasii_ATCC_12478,CP006835.1,"Chromosome
"
,CP006836.1,"Plasmid
"
Mycobacterium_kansasii,CP089216.1,"Chromosome
"
,CP089217.1,"Plasmid
"
Mycobacterium_kubicae,CP045081.1,"Chromosome
"
,CP045082.1,"Plasmid
"
,CP045083.1,"Plasmid
"
Mycobacterium_lacus,AP022581.1,"Chromosome
"
Mycobacterium_lentiflavum,NZ_CTEE01000001.1,"Chromosome
"
,NZ_CTEE01000002.1,"Chromosome
"
,NZ_CTEE01000003.1,"Chromosome
"
,NZ_CTEE01000004.1,"Chromosome
"
,NZ_CTEE01000005.1,"Chromosome
"
Mycobacterium_liflandii_128FXT,CP003899.1,"Chromosome
"
,EU271968.1,"Plasmid
"
Mycobacterium_liflandii,CP023138.1,"Chromosome
"
Mycobacterium_malmoense,CP080999.1,"Chromosome
"
Mycobacterium_mantenii,AP022590.1,"Chromosome
"
Mycobacterium_marinum,NZ_CP024190.1,"Chromosome
"
Mycobacterium_marinum_M,CP000854.1,"Chromosome
"
,CP000895.1,"Plasmid
"
Mycobacterium_marseillense,NZ_CP023147.1,"Chromosome
"
,NZ_CP023148.1,"Plasmid
"
Mycobacterium_noviomagense,AP022583.1,"Chromosome
"
Mycobacterium_novum,AP022562.1,"Chromosome
"
Mycobacterium_numidiamassiliense,FUEZ01000004.1,"Chromosome
"
,FUEZ01000003.1,"Chromosome
"
,FUEZ01000002.1,"Chromosome
"
,FUEZ01000001.1,"Chromosome
"
Mycobacterium_orygis,CP063804.2,"Chromosome
"
Mycobacterium_ostraviense,CP089224.1,"Chromosome
"
Mycobacterium_paragordonae,NZ_CP025546.1,"Chromosome
"
,NZ_CP025547.1,"Plasmid
"
,NZ_CP025548.1,"Plasmid
"
,NZ_CP025549.1,"Plasmid
"
,NZ_CP025550.1,"Plasmid
"
Mycobacterium_paraintracellulare,AP024251.1,"Chromosome
"
,AP024252.1,"Plasmid
"
Mycobacterium_paraseoulense,AP022619.1,"Chromosome
"
Mycobacterium_paraterrae,CP092488.2,"Chromosome
"
Mycobacterium_parmense,AP022614.1,"Chromosome
"
Mycobacterium_pseudokansasii,UPHU01000002.1,"Chromosome
"
,UPHU01000001.1,"Chromosome
"
Mycobacterium_pseudoshottsii,NZ_AP026367.1,"Chromosome
"
,NZ_AP026368.1,"Plasmid
"
Mycobacterium_pseudoshottsii_JCM_15466,NZ_AP018410.1,"Chromosome
"
Mycobacterium_rhizamassiliense,LT721901.1,"Chromosome
"
Mycobacterium_riyadhense,CAJMWN010000001.1,"Chromosome
"
,CAJMWN010000002.1,"Chromosome
"
,CAJMWN010000003.1,"Chromosome
"
Mycobacterium_saskatchewanense,AP022573.1,"Chromosome
"
Mycobacterium_senriense,AP024828.1,"Chromosome
"
,AP024830.1,"Chromosome
"
,AP024829.1,"Chromosome
"
Mycobacterium_seoulense,AP022582.1,"Chromosome
"
Mycobacterium_shigaense,NZ_AP018164.1,"Chromosome
"
Mycobacterium_shimoidei,UEGW01000003.1,"Chromosome
"
,UEGW01000006.1,"Chromosome
"
,UEGW01000005.1,"Chromosome
"
,UEGW01000004.1,"Chromosome
"
,UEGW01000002.1,"Chromosome
"
,UEGW01000001.1,"Chromosome
"
Mycobacterium_shinjukuense,AP022575.1,"Chromosome
"
Mycobacterium_shottsii,AP022572.1,"Chromosome
"
Mycobacterium_simiae_ATCC_25275_DSM_44165,HG315953.1,"Chromosome
"
Mycobacterium_simiae,AP022568.1,"Chromosome
"
Mycobacterium_sp._Aquia_216,NZ_CP113529.1,"Chromosome
"
,NZ_CP113530.1,"Plasmid
"
